+9.4247779607693793e-01 +1.0000000000000001e-01 +9.7296755320589526e-02 

+9.4247779607693793e-01 +1.0000000000000001e-01 +9.7303991699161804e-02 
+9.6960123335313853e-01 +5.4444444444444440e-01 +1.0937443503008117e-01 
+1.0210176124166828e+00 +7.1111111111111114e-01 +1.3484955482815367e-01 
+1.0724339914802270e+00 +5.4444444444444440e-01 +1.6373788309680881e-01 
+1.0995574287564276e+00 +1.0000000000000001e-01 +1.8035927105517172e-01 

+1.0995574287564276e+00 +1.0000000000000001e-01 +1.8036707479688621e-01 
+1.1266808660326280e+00 +5.4444444444444440e-01 +1.9792187503259323e-01 
+1.1780972450961724e+00 +7.1111111111111114e-01 +2.3376124128649423e-01 
+1.2295136241597169e+00 +5.4444444444444440e-01 +2.7277917656375250e-01 
+1.2566370614359172e+00 +1.0000000000000001e-01 +2.9457206883060261e-01 

+1.2566370614359172e+00 +1.0000000000000001e-01 +2.9457804049613973e-01 
+1.2837604987121178e+00 +5.4444444444444440e-01 +3.1714406889219660e-01 
+1.3351768777756621e+00 +7.1111111111111114e-01 +3.6191304799088325e-01 
+1.3865932568392063e+00 +5.4444444444444440e-01 +4.0894195583790605e-01 
+1.4137166941154069e+00 +1.0000000000000001e-01 +4.3452122256507758e-01 

+1.4137166941154069e+00 +1.0000000000000001e-01 +4.3452345441465251e-01 
+1.4408401313916075e+00 +5.4444444444444440e-01 +4.6054253265614803e-01 
+1.4922565104551517e+00 +7.1111111111111114e-01 +5.1083121451147573e-01 
+1.5436728895186960e+00 +5.4444444444444440e-01 +5.6193831691242646e-01 
+1.5707963267948966e+00 +1.0000000000000001e-01 +5.8904862254808599e-01 

+1.5707963267948966e+00 +1.0000000000000001e-01 +5.8904639069851195e-01 
+1.5979197640710971e+00 +5.4444444444444440e-01 +6.1615955436453851e-01 
+1.6493361431346414e+00 +7.1111111111111114e-01 +6.6726603058469636e-01 
+1.7007525221981858e+00 +5.4444444444444440e-01 +7.1755408625923167e-01 
+1.7278759594743862e+00 +1.0000000000000001e-01 +7.4357602253109456e-01 

+1.7278759594743862e+00 +1.0000000000000001e-01 +7.4357005086555839e-01 
+1.7549993967505868e+00 +5.4444444444444440e-01 +7.6915696470373618e-01 
+1.8064157758141310e+00 +7.1111111111111114e-01 +8.1618419710528833e-01 
+1.8578321548776753e+00 +5.4444444444444440e-01 +8.6095150075850535e-01 
+1.8849555921538759e+00 +1.0000000000000001e-01 +8.8352517626556948e-01 

+1.8849555921538759e+00 +1.0000000000000001e-01 +8.8351737252385554e-01 
+1.9120790294300765e+00 +5.4444444444444440e-01 +9.0532025799591620e-01 
+1.9634954084936207e+00 +7.1111111111111114e-01 +9.4433600380967775e-01 
+2.0149117875571649e+00 +5.4444444444444440e-01 +9.8017318060008252e-01 
+2.0420352248333655e+00 +1.0000000000000001e-01 +9.9773797404100051e-01 

+2.0420352248333655e+00 +1.0000000000000001e-01 +9.9773073766242837e-01 
+2.0691586621095661e+00 +5.4444444444444440e-01 +1.0143613922801324e+00 
+2.1205750411731104e+00 +7.1111111111111114e-01 +1.0432476902680183e+00 
+2.1719914202366546e+00 +5.4444444444444440e-01 +1.0687207797853220e+00 
+2.1991148575128552e+00 +1.0000000000000001e-01 +1.0808004897755825e+00 

+2.1991148575128552e+00 +1.0000000000000001e-01 +1.0807958522988619e+00 
+2.2262382947890558e+00 +5.4444444444444440e-01 +1.0919668832099048e+00 
+2.2776546738526000e+00 +7.1111111111111114e-01 +1.1106984968186222e+00 
+2.3290710529161442e+00 +5.4444444444444440e-01 +1.1264180214918096e+00 
+2.3561944901923448e+00 +1.0000000000000001e-01 +1.1335729338221454e+00 

+2.3561944901923448e+00 +1.0000000000000001e-01 +1.1335718546100082e+00 
+2.3833179274685454e+00 +5.4444444444444440e-01 +1.1399930724982410e+00 
+2.4347343065320897e+00 +7.1111111111111114e-01 +1.1502904677731931e+00 
+2.4861506855956343e+00 +5.4444444444444440e-01 +1.1583869580823907e+00 
+2.5132741228718345e+00 +1.0000000000000001e-01 +1.1618736360162842e+00 

+2.5132741228718345e+00 +1.0000000000000001e-01 +1.1618757152953332e+00 
+2.5403975601480351e+00 +5.4444444444444440e-01 +1.1648761497643507e+00 
+2.5918139392115793e+00 +7.1111111111111114e-01 +1.1694004711873902e+00 
+2.6432303182751236e+00 +5.4444444444444440e-01 +1.1726352913438491e+00 
+2.6703537555513241e+00 +1.0000000000000001e-01 +1.1739163907907588e+00 

+2.6703537555513241e+00 +1.0000000000000001e-01 +1.1739201018351189e+00 
+2.6974771928275247e+00 +5.4444444444444440e-01 +1.1749504758566340e+00 
+2.7488935718910690e+00 +7.1111111111111114e-01 +1.1763624859940878e+00 
+2.8003099509546132e+00 +5.4444444444444440e-01 +1.1772209735766364e+00 
+2.8274333882308138e+00 +1.0000000000000001e-01 +1.1775133175249448e+00 

+2.8274333882308138e+00 +1.0000000000000001e-01 +1.1775166615170296e+00 
+2.8545568255070144e+00 +5.4444444444444440e-01 +1.1777213723168978e+00 
+2.9059732045705586e+00 +7.1111111111111114e-01 +1.1779564270438949e+00 
+2.9573895836341029e+00 +5.4444444444444440e-01 +1.1780552602265582e+00 
+2.9845130209103035e+00 +1.0000000000000001e-01 +1.1780783423006478e+00 

+2.9845130209103035e+00 +1.0000000000000001e-01 +1.1780796687156583e+00 
+3.0116364581865041e+00 +5.4444444444444440e-01 +1.1780894195457428e+00 
+3.0630528372500483e+00 +7.1111111111111114e-01 +1.1780968995777361e+00 
+3.1144692163135925e+00 +5.4444444444444440e-01 +1.1780971430338829e+00 
+3.1415926535897931e+00 +1.0000000000000001e-01 +1.1780972450961720e+00 

+3.1415926535897931e+00 +1.0000000000000001e-01 +1.1780959186811646e+00 
+3.1687160908659937e+00 +5.4444444444444440e-01 +1.1780977193052280e+00 
+3.2201324699295379e+00 +7.1111111111111114e-01 +1.1780975906146081e+00 
+3.2715488489930822e+00 +5.4444444444444440e-01 +1.1781046984998360e+00 
+3.2986722862692828e+00 +1.0000000000000001e-01 +1.1781161478916966e+00 

+3.2986722862692828e+00 +1.0000000000000001e-01 +1.1781128038996145e+00 
+3.3257957235454834e+00 +5.4444444444444440e-01 +1.1781401681757973e+00 
+3.3772121026090276e+00 +7.1111111111111114e-01 +1.1782380631484490e+00 
+3.4286284816725723e+00 +5.4444444444444440e-01 +1.1784721796654360e+00 
+3.4557519189487724e+00 +1.0000000000000001e-01 +1.1786811726673991e+00 

+3.4557519189487724e+00 +1.0000000000000001e-01 +1.1786774616230409e+00 
+3.4828753562249730e+00 +5.4444444444444440e-01 +1.1789745578080564e+00 
+3.5342917352885173e+00 +7.1111111111111114e-01 +1.1798320041982564e+00 
+3.5857081143520615e+00 +5.4444444444444440e-01 +1.1812429731433625e+00 
+3.6128315516282621e+00 +1.0000000000000001e-01 +1.1822780994015860e+00 

+3.6128315516282621e+00 +1.0000000000000001e-01 +1.1822760201225386e+00 
+3.6399549889044627e+00 +5.4444444444444440e-01 +1.1835597822232078e+00 
+3.6913713679680069e+00 +7.1111111111111114e-01 +1.1867940190049540e+00 
+3.7427877470315511e+00 +5.4444444444444440e-01 +1.1913177570532820e+00 
+3.7699111843077517e+00 +1.0000000000000001e-01 +1.1943208541760604e+00 

+3.7699111843077517e+00 +1.0000000000000001e-01 +1.1943219333881998e+00 
+3.7970346215839523e+00 +5.4444444444444440e-01 +1.1978072293198738e+00 
+3.8484510006474966e+00 +7.1111111111111114e-01 +1.2059040224191508e+00 
+3.8998673797110408e+00 +5.4444444444444440e-01 +1.2162017204841837e+00 
+3.9269908169872414e+00 +1.0000000000000001e-01 +1.2226215563701988e+00 

+3.9269908169872414e+00 +1.0000000000000001e-01 +1.2226261938469214e+00 
+3.9541142542634420e+00 +5.4444444444444440e-01 +1.2297751675828952e+00 
+4.0055306333269858e+00 +7.1111111111111114e-01 +1.2454959933737213e+00 
+4.0569470123905305e+00 +5.4444444444444440e-01 +1.2642289081000793e+00 
+4.0840704496667311e+00 +1.0000000000000001e-01 +1.2753940004167614e+00 

+4.0840704496667311e+00 +1.0000000000000001e-01 +1.2754012367953353e+00 
+4.1111938869429316e+00 +5.4444444444444440e-01 +1.2874716801262531e+00 
+4.1626102660064763e+00 +7.1111111111111114e-01 +1.3129467999243256e+00 
+4.2140266450700201e+00 +5.4444444444444440e-01 +1.3418351281929812e+00 
+4.2411500823462207e+00 +1.0000000000000001e-01 +1.3584565161513438e+00 

+4.2411500823462207e+00 +1.0000000000000001e-01 +1.3584643198930595e+00 
+4.2682735196224213e+00 +5.4444444444444440e-01 +1.3760191201287657e+00 
+4.3196898986859651e+00 +7.1111111111111114e-01 +1.4118584863826664e+00 
+4.3711062777495098e+00 +5.4444444444444440e-01 +1.4508764216599250e+00 
+4.3982297150257104e+00 +1.0000000000000001e-01 +1.4726693139267744e+00 

+4.3982297150257104e+00 +1.0000000000000001e-01 +1.4726752855923133e+00 
+4.4253531523019110e+00 +5.4444444444444440e-01 +1.4952413139883685e+00 
+4.4767695313654556e+00 +7.1111111111111114e-01 +1.5400102930870549e+00 
+4.5281859104289994e+00 +5.4444444444444440e-01 +1.5870392009340784e+00 
+4.5553093477052000e+00 +1.0000000000000001e-01 +1.6126184676612503e+00 

+4.5553093477052000e+00 +1.0000000000000001e-01 +1.6126206995108252e+00 
+4.5824327849814006e+00 +5.4444444444444440e-01 +1.6386397777523203e+00 
+4.6338491640449444e+00 +7.1111111111111114e-01 +1.6889284596076473e+00 
+4.6852655431084891e+00 +5.4444444444444440e-01 +1.7400355620085985e+00 
+4.7123889803846897e+00 +1.0000000000000001e-01 +1.7671458676442577e+00 

+4.7123889803846897e+00 +1.0000000000000001e-01 +1.7671436357946850e+00 
+4.7395124176608903e+00 +5.4444444444444440e-01 +1.7942567994607106e+00 
+4.7909287967244349e+00 +7.1111111111111114e-01 +1.8453632756808687e+00 
+4.8423451757879787e+00 +5.4444444444444440e-01 +1.8956513313554038e+00 
+4.8694686130641793e+00 +1.0000000000000001e-01 +1.9216732676272665e+00 

+4.8694686130641793e+00 +1.0000000000000001e-01 +1.9216672959617316e+00 
+4.8965920503403790e+00 +5.4444444444444440e-01 +1.9472542097999082e+00 
+4.9480084294039237e+00 +7.1111111111111114e-01 +1.9942814422014603e+00 
+4.9994248084674684e+00 +5.4444444444444440e-01 +2.0390487458546778e+00 
+5.0265482457436690e+00 +1.0000000000000001e-01 +2.0616224213617418e+00 

+5.0265482457436690e+00 +1.0000000000000001e-01 +2.0616146176200290e+00 
+5.0536716830198696e+00 +5.4444444444444440e-01 +2.0834175030920887e+00 
+5.1050880620834143e+00 +7.1111111111111114e-01 +2.1224332489058497e+00 
+5.1565044411469581e+00 +5.4444444444444440e-01 +2.1582704256962542e+00 
+5.1836278784231586e+00 +1.0000000000000001e-01 +2.1758352191371721e+00 

+5.1836278784231586e+00 +1.0000000000000001e-01 +2.1758279827586011e+00 
+5.2107513156993592e+00 +5.4444444444444440e-01 +2.1924586373763044e+00 
+5.2621676947629030e+00 +7.1111111111111114e-01 +2.2213449353641899e+00 
+5.3135840738264477e+00 +5.4444444444444440e-01 +2.2468180248814940e+00 
+5.3407075111026483e+00 +1.0000000000000001e-01 +2.2588977348717543e+00 

+5.3407075111026483e+00 +1.0000000000000001e-01 +2.2588930973950352e+00 
+5.3678309483788489e+00 +5.4444444444444440e-01 +2.2700641283060765e+00 
+5.4192473274423936e+00 +7.1111111111111114e-01 +2.2887957419147940e+00 
+5.4706637065059374e+00 +5.4444444444444440e-01 +2.3045152665879822e+00 
+5.4977871437821380e+00 +1.0000000000000001e-01 +2.3116701789183183e+00 

+5.4977871437821380e+00 +1.0000000000000001e-01 +2.3116690997061817e+00 
+5.5249105810583385e+00 +5.4444444444444440e-01 +2.3180903175944136e+00 
+5.5763269601218823e+00 +7.1111111111111114e-01 +2.3283877128693651e+00 
+5.6277433391854270e+00 +5.4444444444444440e-01 +2.3364842031785633e+00 
+5.6548667764616276e+00 +1.0000000000000001e-01 +2.3399708811124564e+00 

+5.6548667764616276e+00 +1.0000000000000001e-01 +2.3399729603915049e+00 
+5.6819902137378282e+00 +5.4444444444444440e-01 +2.3429733948605227e+00 
+5.7334065928013729e+00 +7.1111111111111114e-01 +2.3474977162835620e+00 
+5.7848229718649167e+00 +5.4444444444444440e-01 +2.3507325364400202e+00 
+5.8119464091411173e+00 +1.0000000000000001e-01 +2.3520136358869315e+00 

+5.8119464091411173e+00 +1.0000000000000001e-01 +2.3520173469312922e+00 
+5.8390698464173179e+00 +5.4444444444444440e-01 +2.3530477209528065e+00 
+5.8904862254808616e+00 +7.1111111111111114e-01 +2.3544597310902597e+00 
+5.9419026045444063e+00 +5.4444444444444440e-01 +2.3553182186728097e+00 
+5.9690260418206069e+00 +1.0000000000000001e-01 +2.3556105626211186e+00 

+5.9690260418206069e+00 +1.0000000000000001e-01 +2.3556139066132040e+00 
+5.9961494790968075e+00 +5.4444444444444440e-01 +2.3558186174130711e+00 
+6.0475658581603522e+00 +7.1111111111111114e-01 +2.3560536721400687e+00 
+6.0989822372238960e+00 +5.4444444444444440e-01 +2.3561525053227337e+00 
+6.1261056745000966e+00 +1.0000000000000001e-01 +2.3561755873968240e+00 

+6.1261056745000966e+00 +1.0000000000000001e-01 +2.3561769138118356e+00 
+6.1532291117762972e+00 +5.4444444444444440e-01 +2.3561866646419207e+00 
+6.2046454908398410e+00 +7.1111111111111114e-01 +2.3561941446739159e+00 
+6.2560618699033856e+00 +5.4444444444444440e-01 +2.3561943881300675e+00 
+6.2831853071795862e+00 +1.0000000000000001e-01 +2.3561944901923599e+00 


