+0.0000000000000000e+00 +1.0000000000000001e-01 +9.7758568325783049e-13 
+2.7123437276200518e-02 +5.4444444444444440e-01 +1.3561692656861246e-02 
+7.8539816339744828e-02 +7.1111111111111114e-01 +3.9269277347167827e-02 
+1.2995619540328915e-01 +5.4444444444444440e-01 +6.4975239955582437e-02 
+1.5707963267948966e-01 +1.0000000000000001e-01 +7.8534769835610113e-02 

+1.5707963267948966e-01 +1.0000000000000001e-01 +7.8534769835211751e-02 
+1.8420306995569019e-01 +5.4444444444444440e-01 +9.2093396978181988e-02 
+2.3561944901923448e-01 +7.1111111111111114e-01 +1.1779269298794272e-01 
+2.8703582808277883e-01 +5.4444444444444440e-01 +1.4348712337573283e-01 
+3.1415926535897931e-01 +1.0000000000000001e-01 +1.5703926302274218e-01 

+3.1415926535897931e-01 +1.0000000000000001e-01 +1.5703926302113433e-01 
+3.4128270263517985e-01 +5.4444444444444440e-01 +1.7058959754225644e-01 
+3.9269908169872414e-01 +7.1111111111111114e-01 +1.9627069730319424e-01 
+4.4411546076226843e-01 +5.4444444444444440e-01 +2.2194368977832235e-01 
+4.7123889803846897e-01 +1.0000000000000001e-01 +2.3548321458503155e-01 

+4.7123889803846897e-01 +1.0000000000000001e-01 +2.3548321458140983e-01 
+4.9836233531466950e-01 +5.4444444444444440e-01 +2.4902003256927391e-01 
+5.4977871437821380e-01 +7.1111111111111114e-01 +2.7467303552844341e-01 
+6.0119509344175814e-01 +5.4444444444444440e-01 +3.0031469266349980e-01 
+6.2831853071795862e-01 +1.0000000000000001e-01 +3.1383638288587973e-01 

+6.2831853071795862e-01 +1.0000000000000001e-01 +3.1383638287944304e-01 
+6.5544196799415921e-01 +5.4444444444444440e-01 +3.2735446563353654e-01 
+7.0685834705770345e-01 +7.1111111111111114e-01 +3.5296948206985346e-01 
+7.5827472612124769e-01 +5.4444444444444440e-01 +3.7856991851779209e-01 
+7.8539816339744828e-01 +1.0000000000000001e-01 +3.9206856128738110e-01 

+7.8539816339744828e-01 +1.0000000000000001e-01 +3.9206856127733308e-01 
+8.1252160067364876e-01 +5.4444444444444440e-01 +4.0556269731993211e-01 
+8.6393797973719311e-01 +7.1111111111111114e-01 +4.3112985215684291e-01 
+9.1535435880073746e-01 +5.4444444444444440e-01 +4.5667919846197658e-01 
+9.4247779607693793e-01 +1.0000000000000001e-01 +4.7014958979553939e-01 

+9.4247779607693793e-01 +1.0000000000000001e-01 +4.7014958978108945e-01 
+9.6960123335313853e-01 +5.4444444444444440e-01 +4.8361457686638365e-01 
+1.0210176124166828e+00 +7.1111111111111114e-01 +5.0912401347889324e-01 
+1.0724339914802270e+00 +5.4444444444444440e-01 +5.3461241988175690e-01 
+1.0995574287564276e+00 +1.0000000000000001e-01 +5.4804936668752291e-01 

+1.0995574287564276e+00 +1.0000000000000001e-01 +5.4804936666788773e-01 
+1.1266808660326280e+00 +5.4444444444444440e-01 +5.6148001378753920e-01 
+1.1780972450961724e+00 +7.1111111111111114e-01 +5.8692189780212822e-01 
+1.2295136241597169e+00 +5.4444444444444440e-01 +6.1233953803674990e-01 
+1.2566370614359172e+00 +1.0000000000000001e-01 +6.2573786011644505e-01 

+1.2566370614359172e+00 +1.0000000000000001e-01 +6.2573786009084964e-01 
+1.2837604987121178e+00 +5.4444444444444440e-01 +6.3912898947522834e-01 
+1.3351768777756621e+00 +7.1111111111111114e-01 +6.6449351256119105e-01 
+1.3865932568392063e+00 +5.4444444444444440e-01 +6.8983058764330485e-01 
+1.4137166941154069e+00 +1.0000000000000001e-01 +7.0318511968921849e-01 

+1.4137166941154069e+00 +1.0000000000000001e-01 +7.0318511965689767e-01 
