+1.7278759594743862e+00 +1.6666666666666666e-01 +8.5723609396610423e-01 

+1.7278759594743862e+00 +1.6666666666666666e-01 +8.5723563669918057e-01 
+1.7712917021589274e+00 +8.3333333333333337e-01 +8.7842764039499621e-01 
+1.8415398494693347e+00 +8.3333333333333337e-01 +9.1265976584693265e-01 
+1.8849555921538759e+00 +1.6666666666666666e-01 +9.3378099622401123e-01 

+1.8849555921538759e+00 +1.6666666666666666e-01 +9.3378053682271966e-01 
+1.9283713348384173e+00 +8.3333333333333337e-01 +9.5487591945213623e-01 
+1.9986194821488243e+00 +8.3333333333333337e-01 +9.8894704954502299e-01 
+2.0420352248333655e+00 +1.6666666666666666e-01 +1.0099658997806535e+00 

+2.0420352248333655e+00 +1.6666666666666666e-01 +1.0099654391990760e+00 
+2.0854509675179069e+00 +8.3333333333333337e-01 +1.0309560769197039e+00 
+2.1556991148283142e+00 +8.3333333333333337e-01 +1.0648530769271294e+00 
+2.1991148575128552e+00 +1.6666666666666666e-01 +1.0857614354489904e+00 

+2.1991148575128552e+00 +1.6666666666666666e-01 +1.0857609744760128e+00 
+2.2425306001973966e+00 +8.3333333333333337e-01 +1.1066387822395802e+00 
+2.3127787475078039e+00 +8.3333333333333337e-01 +1.1403485844792627e+00 
+2.3561944901923448e+00 +1.6666666666666666e-01 +1.1611383837920171e+00 

+2.3561944901923448e+00 +1.6666666666666666e-01 +1.1611379230921737e+00 
+2.3996102328768862e+00 +8.3333333333333337e-01 +1.1818948581226347e+00 
+2.4698583801872931e+00 +8.3333333333333337e-01 +1.2154044670198354e+00 
+2.5132741228718345e+00 +1.6666666666666666e-01 +1.2360676864857469e+00 

+2.5132741228718345e+00 +1.6666666666666666e-01 +1.2360672266286179e+00 
+2.5566898655563755e+00 +8.3333333333333337e-01 +1.2566952917865046e+00 
+2.6269380128667827e+00 +8.3333333333333337e-01 +1.2899917889010619e+00 
+2.6703537555513241e+00 +1.6666666666666666e-01 +1.3105204575893934e+00 

+2.6703537555513241e+00 +1.6666666666666666e-01 +1.3105199990710723e+00 
+2.7137694982358651e+00 +8.3333333333333337e-01 +1.3310112461328578e+00 
+2.7840176455462724e+00 +8.3333333333333337e-01 +1.3640817951510809e+00 
+2.8274333882308138e+00 +1.6666666666666666e-01 +1.3844679947290581e+00 

+2.8274333882308138e+00 +1.6666666666666666e-01 +1.3844675379880502e+00 
+2.8708491309153548e+00 +8.3333333333333337e-01 +1.4048140708589585e+00 
+2.9410972782257625e+00 +8.3333333333333337e-01 +1.4376459225503659e+00 
+2.9845130209103035e+00 +1.6666666666666666e-01 +1.4578817901972279e+00 

+2.9845130209103035e+00 +1.6666666666666666e-01 +1.4578813356263605e+00 
+3.0279287635948449e+00 +8.3333333333333337e-01 +1.4780753134986693e+00 
+3.0981769109052522e+00 +8.3333333333333337e-01 +1.5106558106368275e+00 
+3.1415926535897931e+00 +1.6666666666666666e-01 +1.5307335419680195e+00 

+3.1415926535897931e+00 +1.6666666666666666e-01 +1.5307330899234710e+00 
+3.1850083962743341e+00 +8.3333333333333337e-01 +1.5507667303882200e+00 
+3.2552565435847414e+00 +8.3333333333333337e-01 +1.5830833126345316e+00 
+3.2986722862692828e+00 +1.6666666666666666e-01 +1.6029951646266869e+00 

+3.2986722862692828e+00 +1.6666666666666666e-01 +1.6029947154349009e+00 
+3.3420880289538237e+00 +8.3333333333333337e-01 +1.6228602975522388e+00 
+3.4123361762642315e+00 +8.3333333333333337e-01 +1.6549005063012825e+00 
+3.4557519189487724e+00 +1.6666666666666666e-01 +1.6746388002110457e+00 

+3.4557519189487724e+00 +1.6666666666666666e-01 +1.6746383541740697e+00 
+3.4991676616333134e+00 +8.3333333333333337e-01 +1.6943282215056492e+00 
+3.5694158089437207e+00 +8.3333333333333337e-01 +1.7260797046905192e+00 
+3.6128315516282621e+00 +1.6666666666666666e-01 +1.7456368289618804e+00 

+3.6128315516282621e+00 +1.6666666666666666e-01 +1.7456363863615356e+00 
+3.6562472943128030e+00 +8.3333333333333337e-01 +1.7651429499671192e+00 
+3.7264954416232108e+00 +8.3333333333333337e-01 +1.7965934668231385e+00 
+3.7699111843077517e+00 +1.6666666666666666e-01 +1.8159618799790975e+00 

+3.7699111843077517e+00 +1.6666666666666666e-01 +1.8159614410802469e+00 
+3.8133269269922927e+00 +8.3333333333333337e-01 +1.8352771824798424e+00 
+3.8835750743027000e+00 +8.3333333333333337e-01 +1.8664146082649575e+00 
+3.9269908169872414e+00 +1.6666666666666666e-01 +1.8855868417801191e+00 

+3.9269908169872414e+00 +1.6666666666666666e-01 +1.8855864068332613e+00 
+3.9704065596717824e+00 +8.3333333333333337e-01 +1.9047038809354695e+00 
+4.0406547069821901e+00 +8.3333333333333337e-01 +1.9355162116056159e+00 
+4.0840704496667311e+00 +1.6666666666666666e-01 +1.9544848727569097e+00 

+4.0840704496667311e+00 +1.6666666666666666e-01 +1.9544844420002385e+00 
+4.1274861923512720e+00 +8.3333333333333337e-01 +1.9733962799970859e+00 
+4.1977343396616797e+00 +8.3333333333333337e-01 +2.0038716368347962e+00 
+4.2411500823462207e+00 +1.6666666666666666e-01 +2.0226294115279226e+00 

+4.2411500823462207e+00 +1.6666666666666666e-01 +2.0226289851889816e+00 
+4.2845658250307617e+00 +8.3333333333333337e-01 +2.0413278974171702e+00 
+4.3548139723411694e+00 +8.3333333333333337e-01 +2.0714545316116975e+00 
+4.3982297150257104e+00 +1.6666666666666666e-01 +2.0899941871812140e+00 

+4.3982297150257104e+00 +1.6666666666666666e-01 +2.0899937654782295e+00 
+4.4416454577102513e+00 +8.3333333333333337e-01 +2.1084725442465286e+00 
+4.5118936050206591e+00 +8.3333333333333337e-01 +2.1382388414237559e+00 
+4.5553093477052000e+00 +1.6666666666666666e-01 +2.1565532294049699e+00 

+4.5553093477052000e+00 +1.6666666666666666e-01 +2.1565528125479285e+00 
+4.5987250903897410e+00 +8.3333333333333337e-01 +2.1748043349302453e+00 
+4.6689732377001487e+00 +8.3333333333333337e-01 +2.2041988196306654e+00 
+4.7123889803846897e+00 +1.6666666666666666e-01 +2.2222808785016448e+00 

+4.7123889803846897e+00 +1.6666666666666666e-01 +2.2222804666931664e+00 
+4.7558047230692306e+00 +8.3333333333333337e-01 +2.2402976972867390e+00 
+4.8260528703796384e+00 +8.3333333333333337e-01 +2.2693090373898035e+00 
+4.8694686130641793e+00 +1.6666666666666666e-01 +2.2871517952819840e+00 

+4.8694686130641793e+00 +1.6666666666666666e-01 +2.2871513887180446e+00 
+4.9128843557487203e+00 +8.3333333333333337e-01 +2.3049273823660568e+00 
+4.9831325030591280e+00 +8.3333333333333337e-01 +2.3335443934592024e+00 
+5.0265482457436690e+00 +1.6666666666666666e-01 +2.3511409708351825e+00 

+5.0265482457436690e+00 +1.6666666666666666e-01 +2.3511405697056884e+00 
+5.0699639884282099e+00 +8.3333333333333337e-01 +2.3686684741836110e+00 
+5.1402121357386177e+00 +8.3333333333333337e-01 +2.3968801238742907e+00 
+5.1836278784231586e+00 +1.6666666666666666e-01 +2.4142237361714591e+00 

+5.1836278784231586e+00 +1.6666666666666666e-01 +2.4142233406607354e+00 
+5.2270436211076996e+00 +8.3333333333333337e-01 +2.4314963993255794e+00 
+5.2972917684181073e+00 +8.3333333333333337e-01 +2.4592918114946500e+00 
+5.3407075111026483e+00 +1.6666666666666666e-01 +2.4763757717334030e+00 

+5.3407075111026483e+00 +1.6666666666666666e-01 +2.4763753820205827e+00 
+5.3841232537871893e+00 +8.3333333333333337e-01 +2.4933869364222696e+00 
+5.4543714010975970e+00 +8.3333333333333337e-01 +2.5207553954171011e+00 
+5.4977871437821380e+00 +1.6666666666666666e-01 +2.5375731167724402e+00 

+5.4977871437821380e+00 +1.6666666666666666e-01 +2.5375727330317903e+00 
+5.5412028864666798e+00 +8.3333333333333337e-01 +2.5543162254857914e+00 
+5.6114510337770866e+00 +8.3333333333333337e-01 +2.5812471802514843e+00 
+5.6548667764616276e+00 +1.6666666666666666e-01 +2.5977921785868516e+00 

+5.6548667764616276e+00 +1.6666666666666666e-01 +2.5977918009880359e+00 
+5.6982825191461686e+00 +8.3333333333333337e-01 +2.6142607771084232e+00 
+5.7685306664565763e+00 +8.3333333333333337e-01 +2.6407438452555545e+00 
+5.8119464091411173e+00 +1.6666666666666666e-01 +2.6570097416177809e+00 

+5.8119464091411173e+00 +1.6666666666666666e-01 +2.6570093703259552e+00 
+5.8553621518256591e+00 +8.3333333333333337e-01 +2.6731974815181561e+00 
+5.9256102991360660e+00 +8.3333333333333337e-01 +2.6992224533254827e+00 
+5.9690260418206069e+00 +1.6666666666666666e-01 +2.7152029763996532e+00 

+5.9690260418206069e+00 +1.6666666666666666e-01 +2.7152026115673968e+00 
+6.0124417845051488e+00 +8.3333333333333337e-01 +2.7311036174895023e+00 
+6.0826899318155547e+00 +8.3333333333333337e-01 +2.7566604598401119e+00 
+6.1261056745000966e+00 +1.6666666666666666e-01 +2.7723494483536064e+00 

+6.1261056745000966e+00 +1.6666666666666666e-01 +2.7723490884167972e+00 
+6.1695214171846375e+00 +8.3333333333333337e-01 +2.7879568614392940e+00 
+6.2397695644950453e+00 +8.3333333333333337e-01 +2.8130357216947375e+00 
+6.2831853071795862e+00 +1.6666666666666666e-01 +2.8284271247461867e+00 


