+4.0840704496667311e+00 +1.6666666666666666e-01 +1.9544808809114291e+00 
+4.1709019350358139e+00 +8.3333333333333337e-01 +1.9922503857740044e+00 
+4.3113982296566284e+00 +8.3333333333333337e-01 +2.0528535689827105e+00 
+4.3982297150257104e+00 +1.6666666666666666e-01 +2.0899937182189690e+00 

+4.3982297150257104e+00 +1.6666666666666666e-01 +2.0899904063389827e+00 
+4.4850612003947932e+00 +8.3333333333333337e-01 +2.1268896039832983e+00 
+4.6255574950156078e+00 +8.3333333333333337e-01 +2.1860515464433532e+00 
+4.7123889803846897e+00 +1.6666666666666666e-01 +2.2222805313605964e+00 

+4.7123889803846897e+00 +1.6666666666666666e-01 +2.2222772935725428e+00 
+4.7992204657537725e+00 +8.3333333333333337e-01 +2.2582493168414510e+00 
+4.9397167603745862e+00 +8.3333333333333337e-01 +2.3158787959703337e+00 
+5.0265482457436690e+00 +1.6666666666666666e-01 +2.3511407264126301e+00 

+5.0265482457436690e+00 +1.6666666666666666e-01 +2.3511375697919510e+00 
+5.1133797311127509e+00 +8.3333333333333337e-01 +2.3861269765425783e+00 
+5.2538760257335655e+00 +8.3333333333333337e-01 +2.4421351325152396e+00 
+5.3407075111026483e+00 +1.6666666666666666e-01 +2.4763756138412321e+00 

+5.3407075111026483e+00 +1.6666666666666666e-01 +2.4763725449303915e+00 
+5.4275389964717302e+00 +8.3333333333333337e-01 +2.5103254044818231e+00 
+5.5680352910925448e+00 +8.3333333333333337e-01 +2.5646258772969395e+00 
+5.6548667764616276e+00 +1.6666666666666666e-01 +2.5977920933553711e+00 

+5.6548667764616276e+00 +1.6666666666666666e-01 +2.5977891179962600e+00 
+5.7416982618307095e+00 +8.3333333333333337e-01 +2.6306530953097949e+00 
+5.8821945564515250e+00 +8.3333333333333337e-01 +2.6831621579879417e+00 
+5.9690260418206069e+00 +1.6666666666666666e-01 +2.7152029515793932e+00 

+5.9690260418206069e+00 +1.6666666666666666e-01 +2.7152000484389607e+00 
+6.0558575271896897e+00 +8.3333333333333337e-01 +2.7469245173630670e+00 
+6.1963538218105043e+00 +8.3333333333333337e-01 +2.7975612052662728e+00 
+6.2831853071795862e+00 +1.6666666666666666e-01 +2.8284271247459705e+00 


