+0.0000000000000000e+00 +1.0000000000000001e-01 +2.8950147676684201e-14 
+1.3561718638100259e-02 +5.4444444444444440e-01 +6.7808560713216630e-03 
+3.9269908169872414e-02 +7.1111111111111114e-01 +1.9634875231947471e-02 
+6.4978097701644574e-02 +5.4444444444444440e-01 +3.2488691628794988e-02 
+7.8539816339744828e-02 +1.0000000000000001e-01 +3.9269277348383300e-02 

+7.8539816339744828e-02 +1.0000000000000001e-01 +3.9269277348377221e-02 
+9.2101534977845095e-02 +5.4444444444444440e-01 +4.6049750218402019e-02 
+1.1780972450961724e-01 +7.1111111111111114e-01 +5.8902733245711686e-02 
+1.4351791404138942e-01 +5.4444444444444440e-01 +7.1755108001181081e-02 
+1.5707963267948966e-01 +1.0000000000000001e-01 +7.8534769842085475e-02 

+1.5707963267948966e-01 +1.0000000000000001e-01 +7.8534769842060884e-02 
+1.7064135131758992e-01 +5.4444444444444440e-01 +8.5314205994720144e-02 
+1.9634954084936207e-01 +7.1111111111111114e-01 +9.8164914091446176e-02 
+2.2205773038113422e-01 +5.4444444444444440e-01 +1.1101460846690978e-01 
+2.3561944901923448e-01 +1.0000000000000001e-01 +1.1779269299121910e-01 

+2.3561944901923448e-01 +1.0000000000000001e-01 +1.1779269299116371e-01 
+2.4918116765733475e-01 +5.4444444444444440e-01 +1.2457043901029820e-01 
+2.7488935718910690e-01 +7.1111111111111114e-01 +1.3741763359844536e-01 
+3.0059754672087907e-01 +5.4444444444444440e-01 +1.5026340911361313e-01 
+3.1415926535897931e-01 +1.0000000000000001e-01 +1.5703926303544166e-01 

+3.1415926535897931e-01 +1.0000000000000001e-01 +1.5703926303534316e-01 
+3.2772098399707961e-01 +5.4444444444444440e-01 +1.6381466566769223e-01 
+3.5342917352885173e-01 +7.1111111111111114e-01 +1.7665710850790492e-01 
+3.7913736306062384e-01 +5.4444444444444440e-01 +1.8949772706019460e-01 
+3.9269908169872414e-01 +1.0000000000000001e-01 +1.9627069730864638e-01 

+3.9269908169872414e-01 +1.0000000000000001e-01 +1.9627069730849245e-01 
+4.0626080033682438e-01 +5.4444444444444440e-01 +2.0304310352665633e-01 
+4.3196898986859655e-01 +7.1111111111111114e-01 +2.1587955683756221e-01 
+4.5767717940036873e-01 +5.4444444444444440e-01 +2.2871378082143029e-01 
+4.7123889803846897e-01 +1.0000000000000001e-01 +2.3548321460354371e-01 

+4.7123889803846897e-01 +1.0000000000000001e-01 +2.3548321460332219e-01 
+4.8480061667656926e-01 +5.4444444444444440e-01 +2.4225197166870174e-01 
+5.1050880620834138e-01 +7.1111111111111114e-01 +2.5508119824621189e-01 
+5.3621699574011350e-01 +5.4444444444444440e-01 +2.6790779067243664e-01 
+5.4977871437821380e-01 +1.0000000000000001e-01 +2.7467303553610228e-01 

+5.4977871437821380e-01 +1.0000000000000001e-01 +2.7467303553580086e-01 
+5.6334043301631398e-01 +5.4444444444444440e-01 +2.8143749106150973e-01 
+5.8904862254808621e-01 +7.1111111111111114e-01 +2.9425825439806286e-01 
+6.1475681207985844e-01 +5.4444444444444440e-01 +3.0707597901296801e-01 
+6.2831853071795862e-01 +1.0000000000000001e-01 +3.1383638290981292e-01 

+6.2831853071795862e-01 +1.0000000000000001e-01 +3.1383638290941945e-01 
+6.4188024935605892e-01 +5.4444444444444440e-01 +3.2059588492316260e-01 
+6.6758843888783104e-01 +7.1111111111111114e-01 +3.3340694932690229e-01 
